Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Balatonfőkajár;8164;;29461;község;Veszprém;184 0;Balatonalmádi;Balatonalmádi;2;[Helyben];2192;1312;620;;;;;;;;;;;;;;
Balatonföldvár;8623;;07117;város;Somogy;146 0;Siófoki;Siófok;2;[Helyben];1533;2251;1408;;;;;;;;;;;;;;
Balatonfüred;8230;;21175;város;Veszprém;185 1;Balatonfüredi;Balatonfüred;2;[Helyben];4645;12925;7086;;;;;;;;;;;;;;
Balatonfűzfő;8175;;02219;város;Veszprém;184 0;Balatonalmádi;Balatonalmádi;2;[Helyben];925;4537;2150;;;;;;;;;;;;;;
Balatonfűzfő;8184;Fűzfőgyártelep;02219;város;Veszprém;184 0;Balatonalmádi;Balatonalmádi;2;[Helyben];925;4537;2150;;;;;;;;;;;;;;
Balatongyörök;8313;;17002;község;Zala;193 0;Keszthelyi;Keszthely;5;Vonyarcvashegy;3759;1283;684;;;;;;;;;;;;;;
Balatonhenye;8275;;03638;község;Veszprém;189 0;Tapolcai;Tapolca;5;Kővágóörs;1173;125;55;;;;;;;;;;;;;;
Balatonkenese;8174;;05148;város;Veszprém;184 0;Balatonalmádi;Balatonalmádi;1;–;4418;2559;1437;;;;;;;;;;;;;;
Balatonkeresztúr;8648;;07375;község;Somogy;144 0;Marcali;Marcali;2;[Helyben];2106;1645;867;;;;;;;;;;;;;;
Balatonlelle;8638;;33862;város;Somogy;142 0;Fonyódi;Fonyód;1;–;4323;4904;3356;;;;;;;;;;;;;;
Balatonmagyaród;8753;;26462;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Zalakomár;3153;389;256;;;;;;;;;;;;;;
Balatonmáriafürdő;8647;;14562;község;Somogy;144 0;Marcali;Marcali;5;Balatonkeresztúr;2677;835;476;;;;;;;;;;;;;;
Balatonőszöd;8637;;11916;község;Somogy;146 0;Siófoki;Siófok;5;Balatonszemes;1508;592;586;;;;;;;;;;;;;;
Balatonrendes;8255;;33844;község;Veszprém;189 0;Tapolcai;Tapolca;5;Badacsonytomaj;675;180;104;;;;;;;;;;;;;;
Balatonszabadi;8651;;16601;község;Somogy;146 0;Siófoki;Siófok;1;–;4134;2900;1238;;;;;;;;;;;;;;
Balatonszárszó;8624;;24907;nagyközség;Somogy;146 0;Siófoki;Siófok;2;[Helyben];3012;2041;1056;;;;;;;;;;;;;;
Balatonszemes;8636;;22822;község;Somogy;146 0;Siófoki;Siófok;2;[Helyben];3602;1663;985;;;;;;;;;;;;;;
Balatonszentgyörgy;8710;;21324;község;Somogy;144 0;Marcali;Marcali;2;[Helyben];2368;1446;733;;;;;;;;;;;;;;
Balatonszepezd;8252;;17154;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Zánka;2505;450;262;;;;;;;;;;;;;;
Balatonszőlős;8233;;28501;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Balatonfüred;1282;648;254;;;;;;;;;;;;;;
Balatonudvari;8242;;15565;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Tihany;1879;348;215;;;;;;;;;;;;;;
Balatonújlak;8712;;16470;község;Somogy;144 0;Marcali;Marcali;5;Kéthely;1081;450;263;;;;;;;;;;;;;;
Balatonvilágos;8171;;03559;község;Somogy;146 0;Siófoki;Siófok;5;Siófok;2921;1342;844;;;;;;;;;;;;;;
Balinka;8055;;31103;község;Fejér;082 0;Móri;Mór;5;Bakonycsernye;1862;887;385;;;;;;1;;;;;;;;
Balinka;8054;Eszény;31103;község;Fejér;082 0;Móri;Mór;5;Bakonycsernye;1862;887;385;;;;;;1;;;;;;;;
Balkány;4233;;26958;város;Szabolcs-Szatmár-Bereg;155 0;Nagykállói;Nagykálló;1;–;9001;5840;2368;;;;;;;;1;;;;;;
Ballószög;6035;;13408;község;Bács-Kiskun;038 0;Kecskeméti;Kecskemét;1;–;3500;4304;1463;;;;;;;;;;;;;;
Balmazújváros;4060;;02918;város;Hajdú-Bihar;093 1;Balmazújvárosi;Balmazújváros;2;[Helyben];20544;16948;6903;;;;;;1;;1;;;;;;
Balogunyom;9771;;05102;község;Vas;181 0;Szombathelyi;Szombathely;5;Ják;1212;1069;419;;;;;;;;;;;;;;
Balotaszállás;6412;;25937;község;Bács-Kiskun;041 0;Kiskunhalasi;Kiskunhalas;2;[Helyben];10494;1441;726;;;;;;;;1;;;;;;
Balsa;4468;;15963;község;Szabolcs-Szatmár-Bereg;151 0;Ibrányi;Ibrány;5;Tiszabercel;2252;646;401;;;;;;;;1;;;;;;
Bálványos;8614;;24457;község;Somogy;146 0;Siófoki;Siófok;5;Balatonföldvár;2369;550;288;;;;;;;;;;;;;;
Bana;2944;;31422;község;Komárom-Esztergom;112 0;Komáromi;Komárom;5;Bábolna;2511;1503;578;;;;;;;;1;;;;;;
Bánd;8443;;14173;község;Veszprém;191 0;Veszprémi;Veszprém;5;Márkó;984;686;267;;;;;;1;;;;;;;;
Bánfa;7914;;07603;község;Baranya;033 0;Szigetvári;Szigetvár;5;Dencsháza;1206;189;74;;;;;;;;;;;;;;
Bánhorváti;3642;;25159;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Mályinka;2848;1250;567;;;;;;;;;;;;;;
Bánk;2653;;24341;község;Nógrád;119 0;Rétsági;Rétság;5;Borsosberény;990;739;406;;;;;;;;;;;;1;;
Bánokszentgyörgy;8891;;08439;község;Zala;195 0;Letenyei;Letenye;2;[Helyben];3254;548;280;;;;;;;;1;;;;;;
Bánréve;3654;;21953;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Serényfalva;662;1128;530;;;;;;;;1;;;;;;
Bár;7711;;24378;község;Baranya;027 0;Mohácsi;Mohács;5;Dunaszekcső;900;553;265;;;;;;1;;;;;;;;
Barabás;4937;;26480;község;Szabolcs-Szatmár-Bereg;159 0;Vásárosnaményi;Vásárosnamény;5;Tiszakerecseny;3818;788;377;;;;;;;;;;;;;;
Baracs;2426;;07047;község;Fejér;078 0;Dunaújvárosi;Dunaújváros;1;–;5518;3458;1451;;;;;;;;;;;;;;
Baracs;2427;Apátszállás;07047;község;Fejér;078 0;Dunaújvárosi;Dunaújváros;1;–;5518;3458;1451;;;;;;;;;;;;;;
Baracska;2471;;08581;község;Fejér;081 0;Martonvásári;Martonvásár;1;–;3968;3037;1153;;;;;;;;;;;;;;
Báránd;4161;;26693;község;Hajdú-Bihar;102 0;Püspökladányi;Püspökladány;1;–;4257;2234;1135;;;;;;;;1;;;;;;
Baranyahídvég;7841;;20464;község;Baranya;030 0;Sellyei;Sellye;5;Baksa;849;174;68;;;;;;;;1;;;;;;
Baranyajenő;7384;;24749;község;Baranya;025 0;Hegyháti;Sásd;5;Mindszentgodisa;1555;392;155;;;;;;;;1;;;;;;
Baranyaszentgyörgy;7383;;05485;község;Baranya;025 0;Hegyháti;Sásd;5;Mindszentgodisa;727;110;72;;;;;;;;;;;;;;
Barbacs;9169;;06196;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Kóny;1365;756;312;;;;;;;;;;;;;;
Barcs;7570;;32799;város;Somogy;140 1;Barcsi;Barcs;1;–;12290;9672;4509;;;;1;;1;;1;;;;;;
Barcs;7557;Somogytarnóca;32799;város;Somogy;140 1;Barcsi;Barcs;1;–;12290;9672;4509;;;;1;;1;;1;;;;;;
Bárdudvarnok;7478;;03735;község;Somogy;143 0;Kaposvári;Kaposvár;5;Simonfa;4856;1136;528;;;;;;;;1;;;;;;
Barlahida;8948;;27447;község;Zala;194 0;Lenti;Lenti;5;Csömödér;610;119;86;;;;;;;;;;;;;;
Bárna;3126;;20048;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Mátraszele;1539;915;453;;;;;;;;1;;;;;;
Barnag;8291;;15778;község;Veszprém;191 0;Veszprémi;Veszprém;5;Tótvázsony;1201;98;68;;;;;;;;;;;;;;
Bársonyos;2883;;08624;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Réde;1687;696;306;;;;;;;;;;;;;;
Basal;7923;;15495;község;Baranya;033 0;Szigetvári;Szigetvár;5;Nagypeterd;404;191;79;;;;;;;;;;;;;;
Baskó;3881;;08846;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Abaújkér;2964;155;103;;;;;;;;;;1;;;;
Báta;7149;;11712;község;Tolna;173 0;Szekszárdi;Szekszárd;5;Decs;6616;1401;735;;;;;;;;1;;;;;;
Bátaapáti;7164;;28909;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Bonyhád;2044;351;146;;;;;;;;;;;;;;
Bátaszék;7140;;08864;város;Tolna;173 0;Szekszárdi;Szekszárd;2;[Helyben];6357;5851;2518;;;;;;1;;1;;;;;;
Baté;7258;;32337;község;Somogy;143 0;Kaposvári;Kaposvár;2;[Helyben];1028;771;298;;;;;;;;1;;;;;;
Bátmonostor;6528;;03656;község;Bács-Kiskun;035 0;Bajai;Baja;5;Vaskút;3795;1395;700;;;;;;;;1;;;;;;
Bátonyterenye;3078;Kisterenye;33534;város;Nógrád;117 1;Bátonyterenyei;Bátonyterenye;1;–;7892;11118;5739;;;;;;;;1;;;;;;
Bátonyterenye;3070;;33534;város;Nógrád;117 1;Bátonyterenyei;Bátonyterenye;1;–;7892;11118;5739;;;;;;;;1;;;;;;
Bátor;3336;;24022;község;Heves;104 0;Egri;Eger;5;Egerbakta;2732;361;202;;;;;;;;;;;;;;
Bátorliget;4343;;02990;község;Szabolcs-Szatmár-Bereg;156 0;Nyírbátori;Nyírbátor;5;Nyírcsászári;3330;564;326;;;;;;;;;;;;;;
Battonya;5830;;18102;város;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;1;–;14571;4860;2882;;;;;;;;1;1;;1;;;
Bátya;6351;;11961;község;Bács-Kiskun;037 0;Kalocsai;Kalocsa;1;–;3386;1799;922;;;;1;;;;1;;;;;;
Batyk;8797;;24864;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Türje;808;355;188;;;;;;;;1;;;;;;
Bázakerettye;8887;;18698;község;Zala;195 0;Letenyei;Letenye;2;[Helyben];803;715;393;;;;;;;;;;;;;;
Bazsi;8352;;07427;község;Veszprém;188 0;Sümegi;Sümeg;5;Gógánfa;910;412;195;;;;;;;;;;;;;;
Béb;8565;;22901;község;Veszprém;187 0;Pápai;Pápa;5;Ugod;703;251;110;;;;;;1;;;;;;;;
Becsehely;8866;;23144;község;Zala;195 0;Letenyei;Letenye;2;[Helyben];3608;1868;754;;;;1;;;;1;;;;;;
Becske;2693;;12016;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Galgaguta;1566;483;282;;;;;;;;1;;;;;;
Becskeháza;3768;;27049;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Bódvaszilas;500;42;29;;;;;;;;;;;;;;
Becsvölgye;8985;;18360;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Gellénháza;2140;700;322;;;;;;;;;;;;;;
Bedegkér;8666;;20710;község;Somogy;147 0;Tabi;Tab;5;Kapoly;2600;379;183;;;;;;;;;;;;;;
Bedő;4128;;33446;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;5;Berekböszörmény;1020;283;133;;;;;;;;;1;;;;;
Bejcgyertyános;9683;;10384;község;Vas;179 0;Sárvári;Sárvár;5;Nyőgér;3143;416;256;;;;;;;;;;;;;;
Békás;8515;;27058;község;Veszprém;187 0;Pápai;Pápa;5;Nemesgörzsöny;652;204;90;;;;;;;;;;;;;;
Bekecs;3903;;06929;község;Borsod-Abaúj-Zemplén;066 0;Szerencsi;Szerencs;2;[Helyben];2572;2206;952;;;;;;;;;;;;;;
Békés;5630;;09760;város;Békés;045 1;Békési;Békés;1;–;12723;17526;8254;;;;;;1;;1;1;;;1;;
Békéscsaba;5671;Mezőmegyer;15200;megyeszékhely, megyei jogú város;Békés;046 1;Békéscsabai;Békéscsaba;1;–;19393;54460;30019;;;;;1;1;;1;1;;;1;;1
Békéscsaba;5600;;15200;megyeszékhely, megyei jogú város;Békés;046 1;Békéscsabai;Békéscsaba;1;–;19393;54460;30019;;;;;1;1;;1;1;;;1;;1
Békéscsaba;5623;Gerla;15200;megyeszékhely, megyei jogú város;Békés;046 1;Békéscsabai;Békéscsaba;1;–;19393;54460;30019;;;;;1;1;;1;1;;;1;;1
Békéssámson;5946;;26189;község;Békés;050 0;Orosházi;Orosháza;1;–;7121;2155;1086;;;;;;;;;;;;;;
Békésszentandrás;5561;;02680;nagyközség;Békés;052 0;Szarvasi;Szarvas;1;–;7745;3303;1837;;;;;;;;;;;;;;
Bekölce;3343;;04400;község;Heves;103 0;Bélapátfalvai;Bélapátfalva;5;Balaton;1377;590;342;;;;;;;;;;;;;;
Bélapátfalva;3346;;33260;város;Heves;103 1;Bélapátfalvai;Bélapátfalva;2;[Helyben];3663;2763;1298;;;;;;;;1;;;;;;
Bélavár;7589;;06910;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;2278;292;206;;;;;;;;1;;;;;;
Belecska;7061;;28662;község;Tolna;174 0;Tamási;Tamási;5;Tolnanémedi;1441;308;147;;;;;;;;;;;;;;
Beled;9343;;10588;város;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;2;[Helyben];2647;2417;1105;;;;;;;;;;;;;;
Beleg;7543;;17127;község;Somogy;145 0;Nagyatádi;Nagyatád;5;Segesd;1799;570;224;;;;;;;;1;;;;;;
Belezna;8855;;09168;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Surd;3093;596;286;;;;;;;;;;;;;;
Bélmegyer;5643;;19390;község;Békés;045 0;Békési;Békés;5;Murony;6305;786;502;;;;;;;;;;;;;;
Beloiannisz;2455;;08466;község;Fejér;078 0;Dunaújvárosi;Dunaújváros;5;Adony;454;979;443;;;1;;;;;;;;;;;
Belsősárd;8978;;20950;község;Zala;194 0;Lenti;Lenti;5;Rédics;979;86;43;;;;;;;;;;;;;;
Belvárdgyula;7747;;19008;község;Baranya;024 0;Bólyi;Bóly;5;Szederkény;1723;344;167;;;;;;;;1;;;;;;
Benk;4643;;25441;község;Szabolcs-Szatmár-Bereg;160 0;Záhonyi;Záhony;5;Eperjeske;850;414;169;;;;;;;;;;;;;;
Bénye;2216;;25098;község;Pest;130 0;Monori;Monor;5;Gomba;1652;1205;520;;;;;;;;;;;;;;
Bér;3045;;32911;község;Nógrád;118 0;Pásztói;Pásztó;5;Vanyarc;2549;369;203;;;;;;;;1;;;;1;;
Bérbaltavár;9831;;32124;község;Vas;182 0;Vasvári;Vasvár;5;Győrvár;2567;482;241;;;;;;;;1;;;;;;
Bercel;2687;;02389;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;2;[Helyben];3590;1746;711;;;;;;;;;;;;;;
Beregdaróc;4934;;28246;község;Szabolcs-Szatmár-Bereg;159 0;Vásárosnaményi;Vásárosnamény;5;Beregsurány;2383;840;343;;;;;;;;;;;;;;
Beregsurány;4933;;20677;község;Szabolcs-Szatmár-Bereg;159 0;Vásárosnaményi;Vásárosnamény;2;[Helyben];1601;614;228;;;;;;;;;;;;;;
Berekböszörmény;4116;;18467;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;2;[Helyben];4284;1686;723;;;;;;;;1;1;;;;;
Berekfürdő;5309;;34005;község;Jász-Nagykun-Szolnok;163 0;Karcagi;Karcag;5;Kunmadaras;1857;1065;594;;;;;;;;;;;;;;
Beremend;7827;;31927;nagyközség;Baranya;031 0;Siklósi;Siklós;2;[Helyben];4826;2110;996;;;;1;;;;;;;;;;
Berente;3704;;34290;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;2;[Helyben];922;1020;385;;;;;;;;1;;;;;;
Beret;3834;;29674;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Szalaszend;677;322;91;;;;;;;;1;;;;;;
Berettyóújfalu;4100;;12788;város;Hajdú-Bihar;094 1;Berettyóújfalui;Berettyóújfalu;1;–;17101;13999;6490;;;;;;;;1;;;;;;
Berhida;8182;Peremartongyártelep;33127;város;Veszprém;190 0;Várpalotai;Várpalota;2;[Helyben];4272;5747;2042;;;;;;1;;1;;;;;;
Berhida;8181;;33127;város;Veszprém;190 0;Várpalotai;Várpalota;2;[Helyben];4272;5747;2042;;;;;;1;;1;;;;;;
Berkenye;2641;;09034;község;Nógrád;119 0;Rétsági;Rétság;5;Nógrád;1346;774;307;;;;;;1;;;;;;;;
Berkesd;7664;;16461;község;Baranya;028 0;Pécsi;Pécs;5;Bogád;1904;768;296;;;;;;1;;1;;;;;;
Berkesz;4521;;07472;község;Szabolcs-Szatmár-Bereg;152 0;Kemecsei;Kemecse;5;Nyírtét;1318;777;294;;;;;;;;;;;;;;
Bernecebaráti;2639;;18777;község;Pest;137 0;Szobi;Szob;5;Kemence;3769;796;469;;;;;;;;;;;;;;
Berzék;3575;;26356;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Sajóhídvég;1059;1005;340;;;;;;;;;;;;;;
Berzence;7516;;30119;nagyközség;Somogy;141 0;Csurgói;Csurgó;1;–;5376;2262;955;;;;;;;;1;;;;;;
Besence;7838;;30049;község;Baranya;030 0;Sellyei;Sellye;5;Csányoszró;958;108;36;;;;;;;;;;;;;;
Besenyőd;4557;;13639;község;Szabolcs-Szatmár-Bereg;148 0;Baktalórántházai;Baktalórántháza;5;Levelek;945;688;250;;;;;;;;;;;;;;
Besenyőtelek;3373;;27517;község;Heves;105 0;Füzesabonyi;Füzesabony;1;–;4910;2435;1054;;;;;;;;1;;;;;;
Besenyszög;5071;;11305;város;Jász-Nagykun-Szolnok;167 0;Szolnoki;Szolnok;2;[Helyben];13808;3107;1387;;;;;;;;;;;;;;
Besnyő;2456;;16346;község;Fejér;078 0;Dunaújvárosi;Dunaújváros;5;Iváncsa;4464;1745;705;;;;;;;;;;;;;;
Beszterec;4488;;21227;község;Szabolcs-Szatmár-Bereg;152 0;Kemecsei;Kemecse;5;Kék;1159;884;334;;;;;;;;1;;;;;;
Bezedek;7782;;14119;község;Baranya;027 0;Mohácsi;Mohács;5;Nagynyárád;1136;182;97;;;;;;1;;;;;;;;
Bezenye;9223;;29805;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;5;Hegyeshalom;3003;1349;558;;;;1;;;;;;;;;;
Bezeréd;8934;;12830;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Nagykapornak;1214;138;141;;;;;;;;;;;;;;
Bezi;9162;;10560;község;Győr-Moson-Sopron;087 0;Győri;Győr;5;Enese;1119;476;201;;;;;;1;;;;;;;;
Biatorbágy;2051;;08891;város;Pest;123 0;Budakeszi;Budakeszi;1;–;4412;15338;5835;;;;;;1;;;;;;;;
Bicsérd;7671;;13310;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;2;[Helyben];1975;978;375;;;;;;;;1;;;;;;
Bicske;2060;;10481;város;Fejér;077 1;Bicskei;Bicske;1;–;7708;11248;4427;;;;;;1;;1;;;;;;
Bihardancsháza;4175;;25256;község;Hajdú-Bihar;102 0;Püspökladányi;Püspökladány;5;Nagyrábé;831;147;100;;;;;;;;;;;;;;
Biharkeresztes;4110;;19956;város;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;2;[Helyben];4926;3853;1637;;;;;;;;1;1;;;;;
Biharnagybajom;4172;;24828;község;Hajdú-Bihar;102 0;Püspökladányi;Püspökladány;1;–;6135;2355;1078;;;;;;;;;;;;;;
Bihartorda;4174;;29887;község;Hajdú-Bihar;102 0;Püspökladányi;Püspökladány;5;Tetétlen;2238;831;398;;;;;;;;1;;;;;;
Biharugra;5538;;29610;község;Békés;051 0;Sarkadi;Sarkad;5;Okány;5284;722;527;;;;;;;;;;;;;;
Bikács;7043;;11970;község;Tolna;172 0;Paksi;Paks;5;Nagydorog;3467;396;194;;;;;;;;1;;;;;;
Bikal;7346;;04899;község;Baranya;026 0;Komlói;Komló;5;Egyházaskozár;1703;597;324;;;;;;1;;;;;;;;
Biri;4235;;02945;község;Szabolcs-Szatmár-Bereg;155 0;Nagykállói;Nagykálló;5;Geszteréd;2259;1238;526;;;;;;;;;;;;;;
Birján;7747;;05139;község;Baranya;028 0;Pécsi;Pécs;5;Pécsudvard;907;520;199;;;;1;;1;;;;;;;;
Bisse;7811;;24925;község;Baranya;031 0;Siklósi;Siklós;5;Diósviszló;1380;217;117;;;;;;;;;;;;;;
Boba;9542;;29203;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;1095;730;332;;;;;;;;;;;;;;
Bocfölde;8943;;17543;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;2;[Helyben];868;1140;439;;;;;;;;1;;;;;;
Boconád;3368;;22354;község;Heves;108 0;Hevesi;Heves;5;Tarnaméra;2956;1225;626;;;;;;;;;;;;;;
Bócsa;6235;;08305;község;Bács-Kiskun;039 0;Kiskőrösi;Kiskőrös;2;[Helyben];9704;1777;920;;;;;;;;;;;;;;
Bocska;8776;;31291;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Hahót;738;281;128;;;;;;;;;;;;;;
Bocskaikert;4241;;34102;község;Hajdú-Bihar;098 0;Hajdúhadházi;Hajdúhadház;1;–;1089;4118;1636;;;;;;;;;;;;;;
Boda;7672;;20899;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Bicsérd;1542;417;169;;;;;;;;;;;;;;
Bodajk;8053;;18254;város;Fejér;082 0;Móri;Mór;1;–;2898;3828;1551;;;;;;;;;;;;;;
Bodmér;8080;;11624;község;Fejér;077 0;Bicskei;Bicske;5;Felcsút;717;237;118;;;;;;;;;;;;;;
Bodolyabér;7394;;33002;község;Baranya;026 0;Komlói;Komló;5;Magyarhertelend;909;186;113;;;;;;;;1;;;;;;
Bodonhely;9134;;06220;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Szany;1110;360;182;;;;;;;;;;;;;;
Bodony;3243;;14933;község;Heves;109 0;Pétervásárai;Pétervására;5;Parád;2896;683;449;;;;;;;;1;;;;;;
Bodorfa;8471;;04321;község;Veszprém;188 0;Sümegi;Sümeg;5;Sümeg;222;84;49;;;;;;;;;;;;;;
Bodrog;7439;;10506;község;Somogy;143 0;Kaposvári;Kaposvár;5;Juta;1478;387;190;;;;;;;;;;;;;;
Bodroghalom;3987;;23737;község;Borsod-Abaúj-Zemplén;054 0;Cigándi;Cigánd;5;Pácin;2686;1158;492;;;;;;;;1;;;;;;
Bodrogkeresztúr;3916;;30784;község;Borsod-Abaúj-Zemplén;069 0;Tokaji;Tokaj;2;[Helyben];2988;838;509;;;;;;;;;;;;;;
Bodrogkisfalud;3917;;33808;község;Borsod-Abaúj-Zemplén;069 0;Tokaji;Tokaj;5;Bodrogkeresztúr;1467;770;419;;;;;;;;;;;;;;
Bodrogolaszi;3943;;14401;község;Borsod-Abaúj-Zemplén;064 0;Sárospataki;Sárospatak;2;[Helyben];2061;807;391;;;;;;;;;;;;;;
Bódvalenke;3768;;27429;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Bódvaszilas;663;290;56;;;;;;;;1;;;;;;
Bódvarákó;3764;;33303;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Perkupa;922;78;79;;;;;;;;;;;;;;
Bódvaszilas;3763;;05926;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;2;[Helyben];1922;913;445;;;;;;;;1;;;;;;
Bogács;3412;;25195;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;1;–;2469;1941;1193;;;;;;;;;;;;;;
Bogád;7742;;32151;község;Baranya;028 0;Pécsi;Pécs;2;[Helyben];784;1055;495;;;;;;;;;;;;;;
Bogádmindszent;7836;;21892;község;Baranya;030 0;Sellyei;Sellye;5;Baksa;1158;361;137;;;;;;;;1;;;;;;
Bogdása;7966;;10694;község;Baranya;030 0;Sellyei;Sellye;5;Sellye;2099;222;120;;;;;;;;1;;;;;;
Bogyiszló;7132;;03425;község;Tolna;175 0;Tolnai;Tolna;1;–;5593;1973;901;;;;;;;;1;;;;;;
Bogyoszló;9324;;04367;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Szilsárkány;2622;597;307;;;;;;;;;;;;;;
Bojt;4114;;14137;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;5;Biharkeresztes;2688;466;200;;;;;;;;1;;;;;;
Bókaháza;8741;;19929;község;Zala;193 0;Keszthelyi;Keszthely;5;Zalaapáti;670;244;138;;;;;;;;1;;;;;;
Bokod;2855;;07311;község;Komárom-Esztergom;113 0;Oroszlányi;Oroszlány;1;–;2993;2138;811;;;;;;;;;;;;;;
Bokor;3066;;03841;község;Nógrád;118 0;Pásztói;Pásztó;5;Mátraszőlős;675;91;66;;;;;;;;;;;;;;
Boldog;3016;;03452;község;Heves;107 0;Hatvani;Hatvan;1;–;2674;2890;1159;;;;;;;;1;;;;;;
Boldogasszonyfa;7937;;13116;község;Baranya;033 0;Szigetvári;Szigetvár;5;Szentlászló;1722;385;207;;;;;;1;;;;;;;;
Boldogkőújfalu;3884;;18944;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Abaújkér;1098;642;203;;;;;;;;1;;;;;;
Boldogkőváralja;3885;;14474;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Abaújszántó;2199;1007;426;;;;;;;;1;;;;;;
Boldva;3794;;08396;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;2;[Helyben];2834;2407;797;;;;;;;;1;;;;;;
Bolhás;7517;;13994;község;Somogy;145 0;Nagyatádi;Nagyatád;5;Somogyszob;3143;378;183;;;;;;;;1;;;;;;
Bolhó;7586;;18120;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;2507;631;376;;;;1;;;;1;;;;;;
Bóly;7754;;33154;város;Baranya;024 1;Bólyi;Bóly;2;[Helyben];2544;3707;1585;;;;;;1;;;;;;;;
Boncodfölde;8992;;10782;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Teskánd;590;399;139;;;;;;;;;;;;;;
Bonyhád;7150;;06497;város;Tolna;170 1;Bonyhádi;Bonyhád;2;[Helyben];7214;12031;5550;;;;;;1;;1;;;;;;
Bonyhád;7187;Majos;06497;város;Tolna;170 1;Bonyhádi;Bonyhád;2;[Helyben];7214;12031;5550;;;;;;1;;1;;;;;;
Bonyhádvarasd;7158;;14818;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Bonyhád;1045;376;159;;;;;;1;;;;;;;;
Bonnya;7281;;22673;község;Somogy;147 0;Tabi;Tab;5;Törökkoppány;1462;221;144;;;;;;1;;;;;;;;
Bordány;6795;;08192;nagyközség;Csongrád-Csanád;074 0;Mórahalmi;Mórahalom;1;–;3648;3223;1527;;;;;;;;;;;;;;
